lang,iso_code,wals_code,script,variety,name,family,genus,d_syn,train_frac_estimate,20A,21A,21B,22A,23A,24A,25A,25B,26A,27A,28A,29A,ttr_flores,ttr,ttr_sd,msp,msp_sd,ws,ws_sd,wh,wh_sd,lh,lh_sd,is,is_sd,mfh,mfh_sd,-ia,-ia_sd,h_dep_avg,h_codep_avg
som_Latn,som,som,Latn,soma1255,Somali,Afro-Asiatic,Lowland East Cushitic,0.62,0.0046133626519866,,,,,,,,,2.0,1.0,,,0.334800953953403,,,,,,,,,,,,,,,,,,
sot_Latn,sot,ses,Latn,sout2807,Southern Sotho,Niger-Congo,Bantu,0.65,0.0033609808342466,,,,,,,,,,1.0,,,0.1792270355096529,,,,,,,,,,,,,,,,,,
spa_Latn,spa,spa,Latn,amer1254,Spanish (Latin American),Indo-European,Romance,0.4,0.000208862411378,1.0,1.0,2.0,3.0,3.0,2.0,5.0,2.0,2.0,3.0,3.0,2.0,0.2616437797970742,0.2972225,0.003451705614,1.2502803465,0.004702104137,0.4133810398,0.0073448451435,9.5649960345,0.026362508095,8.9274300275,0.0261070634699999,6.0,0.0,3.5235709505,0.3725195807,-0.5145175115,0.0,0.4523871617282403,0.59241725775197
ssw_Latn,ssw,swt,Latn,swat1243,Swati,Niger-Congo,Bantu,0.71,0.000795811648757,,,,,,,,,,1.0,,,0.5736288756445457,,,,,,,,,,,,,,,,,,
sun_Latn,sun,sun,Latn,sund1252,Sundanese,Austronesian,Malayo-Sumbawan,0.6,0.003512278254606,,,,,,,,,1.0,1.0,,,0.2924195445311665,,,,,,,,,,,,,,,,,,
swe_Latn,swe,swe,Latn,swed1254,Swedish,Indo-European,Germanic,0.42,0.0,,,,,,,,,2.0,,,,0.3224294250978776,0.2585032499999999,0.0032860091565,1.3221704255,0.004129456089,0.463262613,0.0064330230239999,9.938116847,0.0239522141399999,9.3483403925,0.02731400946,7.94,1.1008490176,3.6604572365,0.3725949657,-0.45202537865,0.0,0.4248037827590363,0.4855419940061995
swh_Latn,swh,swa,Latn,swah1253,Swahili,Niger-Congo,Bantu,0.71,0.0092687779035118,1.0,5.0,1.0,3.0,1.0,2.0,5.0,2.0,5.0,1.0,1.0,2.0,0.2630923314564751,,,,,,,,,,,,,,,,,,
tam_Taml,tam,tml,Taml,tami1289,Tamil,Dravidian,Dravidian,0.71,0.0156680967085095,,,,,,,,,2.0,1.0,,,0.5201134930643128,,,,,,,,,,,,,,,,,0.1587796773751695,0.8344068484238656
taq_Latn,taq,tsk,Latn,tama1365,Tamasheq (Latin script),Afro-Asiatic,Berber,0.7,8.519324731813641e-05,,,,,,,,,4.0,,,,0.3665861235761132,,,,,,,,,,,,,,,,,,
taq_Tfng,taq,tsk,Tfng,tama1365,Tamasheq (Tifinagh script),Afro-Asiatic,Berber,0.7,1.1292580453825333e-06,,,,,,,,,4.0,,,,0.2268484492135822,,,,,,,,,,,,,,,,,,
tat_Cyrl,tat,tvo,Cyrl,tata1255,Tatar,Altaic,Turkic,0.75,0.0031496358056737,,,,,,,,,2.0,,,,0.4161965209214857,,,,,,,,,,,,,,,,,,
tel_Telu,tel,tel,Telu,telu1262,Telugu,Dravidian,Dravidian,0.74,0.0218149214012385,,,,,,,,,2.0,,,,0.4694408322496749,,,,,,,,,,,,,,,,,0.0950312321375986,0.6932028762667986
tgk_Cyrl,tgk,taj,Cyrl,taji1245,Tajik,Indo-European,Iranian,0.68,0.0034651418969041,,,,,,,,,3.0,,,,0.3211584490186692,,,,,,,,,,,,,,,,,,
tha_Thai,tha,tha,Thai,thai1261,Thai,Tai-Kadai,Kam-Tai,0.56,0.0,7.0,5.0,1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,0.865656037637219,,,,,,,,,,,,,,,,,,
tir_Ethi,tir,tig,Ethi,tigr1271,Tigrinya,Afro-Asiatic,Semitic,0.72,0.0016130436432443,,,,,,,,,,1.0,,,0.4348601058658312,,,,,,,,,,,,,,,,,,
tsn_Latn,tsn,tsw,Latn,tswa1253,Tswana,Niger-Congo,Bantu,1.0,0.0030695049822396,,,,,,,,,,2.0,,,0.170281959298622,,,,,,,,,,,,,,,,,,
tuk_Latn,tuk,tkm,Latn,turk1304,Turkmen,Altaic,Turkic,0.82,0.0004093993482145,,,,,,,,,,1.0,,,0.441394879106517,,,,,,,,,,,,,,,,,,
tur_Latn,tur,tur,Latn,nucl1301,Turkish,Altaic,Turkic,0.7,0.0191871634578307,1.0,1.0,1.0,4.0,2.0,3.0,5.0,2.0,2.0,1.0,4.0,3.0,0.4575329511200425,0.3973865,0.004091740797,2.277891192,0.004205815956,0.5703778328,0.006529268287,11.72238627,0.0211867727,10.01303703,0.02646104679,13.0,0.0,3.585127389,0.7244514072,-0.2250154346,0.0,0.244240454004563,0.673054073686215
uig_Arab,uig,uyg,Arab,uigh1240,Uyghur,Altaic,Turkic,0.75,0.0022058798652826,,,,,,,,,2.0,1.0,,,0.4447636146020347,0.2161355,0.002125115232,1.888052815,0.003646215992,0.5196785931,0.006364319284,10.61753551,0.01841483038,9.39449711,0.01870926493,12.0,0.0,3.382143065,0.8478510468,-0.3709937482,0.0,0.1282037694821299,0.770323489141614
ukr_Cyrl,ukr,ukr,Cyrl,ukra1253,Ukrainian,Indo-European,Slavic,0.51,0.0,,,,,,,,,2.0,,,,0.4438806464067067,0.4429405,0.004876513586,1.420014293,0.003918646676,0.4403247859,0.005846970769,11.53110833,0.02546923404,10.81092475,0.02691999664,8.89,0.3128897569,3.857030963,0.714238679,-0.3189926453,0.0,0.4850011520867083,0.7906922300933895
urd_Arab,urd,urd,Arab,urdu1245,Urdu,Indo-European,Indic,0.67,0.0114263859533422,,,,,,,,,2.0,,,,0.2269696969696969,0.199242,0.002937649741,1.131727884,0.004446304484,0.1614606887,0.006737467388,9.652893288,0.02603714661,9.117100626,0.02516716346,10.21,0.4073082371,3.329645145,0.2545969317,-0.7370094646,0.0,0.2238122858920023,0.509824045675661
vie_Latn,vie,vie,Latn,viet1252,Vietnamese,Austro-Asiatic,Vietic,0.57,0.0,2.0,5.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0980996226937588,0.1668725,0.001948234778,1.0,0.0,0.3713262688,0.007147892076,9.960514286,0.0220758692,9.960263782,0.02412185997,0.0,0.0,1.250803848,1.227632355,-1.0,0.0,0.5083985224359182,0.6535256716143261
war_Latn,war,wwy,Latn,wara1300,Waray,Austronesian,Greater Central Philippine,1.0,0.002457460615118,,,,,,,,,,1.0,,,0.2035141919289438,,,,,,,,,,,,,,,,,,
wol_Latn,wol,wlf,Latn,nucl1347,Wolof,Niger-Congo,Wolof,0.49,0.0009039622216317,,,,,,,,,1.0,2.0,,,0.2439160239931448,,,,,,,,,,,,,,,,,,
xho_Latn,xho,xho,Latn,xhos1239,Xhosa,Niger-Congo,Bantu,0.76,0.0046370872822186,,,,,,,,,6.0,1.0,,,0.5995598826353694,,,,,,,,,,,,,,,,,,
yor_Latn,yor,yor,Latn,yoru1245,Yoruba,Niger-Congo,Defoid,0.61,0.0034080223729296,4.0,1.0,1.0,4.0,3.0,1.0,5.0,2.0,1.0,1.0,4.0,1.0,0.2502785917701927,,,,,,,,,,,,,,,,,,
yue_Hant,yue,cnt,Hant,xian1255,Yue Chinese (Hong Kong Cantonese),Sino-Tibetan,Chinese,0.59,0.0,,,,,,,,,1.0,,,,0.9661266568483065,,,,,,,,,,,,,,,,,0.514203800491043,
zul_Latn,zul,zul,Latn,zulu1248,Zulu,Niger-Congo,Bantu,0.7,0.0048558382231948,1.0,5.0,1.0,3.0,1.0,2.0,5.0,2.0,6.0,2.0,1.0,2.0,0.5636654235482152,,,,,,,,,,,,,,,,,,
afr_Latn,afr,afr,Latn,afri1274,Afrikaans,Indo-European,Germanic,0.63,0.0037800207238562,,,,,,,,,,,,,0.2515958416925041,0.168628,0.002374534902,1.148436674,0.004036106645,0.543985029,0.01145824773,8.941647741,0.02190106666,8.775155967,0.02028307541,3.0,0.0,3.867341943,0.5501693385,-0.6670442898,0.0,0.5623483705682986,0.4623736165006444
slk_Latn,slk,svk,Latn,slov1269,Slovak,Indo-European,Slavic,0.57,0.0,,,,,,,,,,,,,0.4364602339808951,0.411039,0.004109322207,1.489446916,0.003475563111,0.4011295319,0.005610317843,11.2812817,0.02421293818,10.38410295,0.02786511911,10.0,0.0,3.981664793,0.7219756686,-0.3040405675,0.0,0.5619823132844476,0.8026812915924111
glg_Latn,glg,glc,Latn,gali1258,Galician,Indo-European,Romance,0.67,0.0206896521366961,,,,,,,,,,,,,0.2772361359570662,,,,,,,,,,,,,,,,,0.4454099987044514,0.590367762152982
hrv_Latn,hrv,,Latn,croa1245,Croatian,Eastern Sudanic,Eastern Nilotic,0.79,0.0,,,,,,,,,,,,,0.416235167206041,,,,,,,,,,,,,,,,,0.436273591925776,0.734685908968786
kaz_Cyrl,kaz,kaz,Cyrl,kaza1248,Kazakh,Altaic,Turkic,0.9,0.0087261751565499,,,,,,,,,,,,,0.4583358994888218,,,,,,,,,,,,,,,,,0.0701853281089131,0.5300342362888815
kmr_Latn,kmr,kji,Latn,nort2641,Northern Kurdish,Indo-European,Iranian,0.74,0.0004367066786041,,,,,,,,,,,,,0.2951773835920177,,,,,,,,,,,,,,,,,0.2562413953378974,0.0
san_Deva,san,,Deva,sans1269,Sanskrit,Eastern Sudanic,Eastern Nilotic,0.86,0.0015578409222043,,,,,,,,,,,,,0.5109167635007034,,,,,,,,,,,,,,,,,0.5456985376171136,0.4913251121432864
srp_Cyrl,srp,,Cyrl,serb1264,Serbian,Eastern Sudanic,Eastern Nilotic,0.62,0.0,,,,,,,,,,,,,0.4004213338814099,,,,,,,,,,,,,,,,,0.3409187567596479,0.6042900134004721
